7.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.387500000000000000e+01,1.125000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00
7.276687499999999886e+01,2.199374999999999858e+00,0.000000000000000000e+00,2.004624999999999879e-01,0.000000000000000000e+00
7.167537187499999618e+01,3.224896874999999774e+00,0.000000000000000000e+00,3.013617250000000247e-01,2.114046277112018892e-05
7.060024129687499794e+01,4.203280546874999857e+00,0.000000000000000000e+00,4.026728117125000228e-01,1.061930340658683356e-04
6.954123767742187567e+01,5.136185749921875043e+00,0.000000000000000000e+00,5.043717791742250434e-01,2.974520608182154515e-04
6.849811911226055372e+01,6.025218742585547460e+00,0.000000000000000000e+00,6.064355002700116959e-01,6.366315472955245709e-04
6.747064732557664968e+01,6.871933966991889520e+00,0.000000000000000000e+00,7.088416741410344946e-01,1.164763827056739583e-03
6.645858761569300555e+01,7.677835657865782260e+00,0.000000000000000000e+00,8.115687994503893998e-01,1.922100992014948856e-03
6.546170880145760407e+01,8.444379402365203902e+00,0.000000000000000000e+00,9.145961484798719177e-01,2.948019936947286757e-03
6.447978316943573418e+01,9.172973652316111171e+00,0.000000000000000000e+00,1.017903742032574721e+00,4.280931720016927997e-03
6.351258642189419845e+01,9.864981190288164115e+00,0.000000000000000000e+00,1.121472325116700253e+00,5.958195803749044214e-03
6.255989762556578881e+01,1.052172055090793279e+01,0.000000000000000000e+00,1.225283343386727619e+00,8.016039623387078913e-03
6.162149916118229953e+01,1.114446739876418135e+01,0.000000000000000000e+00,1.329318920318794950e+00,1.048948382801674281e-02
6.069717667376456660e+01,1.173445586421899023e+01,0.000000000000000000e+00,1.433561835097858284e+00,1.341227345201799134e-02
5.978671902365810098e+01,1.229287983839888909e+01,0.000000000000000000e+00,1.537995501194869830e+00,1.681681519834627575e-02
5.888991823830323113e+01,1.282089422860179440e+01,0.000000000000000000e+00,1.642603945612874483e+00,2.073412094919001650e-02
5.800656946472868469e+01,1.331961617531828956e+01,0.000000000000000000e+00,1.747371788781562518e+00,2.519375756228277308e-02
5.713647092275775208e+01,1.379012623202967092e+01,0.000000000000000000e+00,1.852284225080440105e+00,3.022380296135913913e-02
5.627942385891638821e+01,1.423346950891014728e+01,0.000000000000000000e+00,1.957327003971374602e+00,3.585080848591037928e-02
5.543523250103264388e+01,1.465065678152658890e+01,0.000000000000000000e+00,2.062486411721858204e+00,4.209976742765527552e-02
5.460370401351715230e+01,1.504266556559628043e+01,0.000000000000000000e+00,2.167749253700899548e+00,4.899408964826550833e-02
5.378464845331439648e+01,1.541044115883114962e+01,0.000000000000000000e+00,2.273102837229996620e+00,5.655558214426272684e-02
5.297787872651468177e+01,1.575489765086593152e+01,0.000000000000000000e+00,2.378534954972182369e+00,6.480443540012389980e-02
5.218321054561695860e+01,1.607691890223767217e+01,0.000000000000000000e+00,2.484033868842643322e+00,7.375921534906512700e-02
5.140046238743270379e+01,1.637735949335479546e+01,0.000000000000000000e+00,2.589588294424919557e+00,8.343686074236486561e-02
5.062945545162121164e+01,1.665704564436564183e+01,0.000000000000000000e+00,2.695187385877172215e+00,9.385268571213697952e-02
4.987001361984689396e+01,1.691677610680899235e+01,0.000000000000000000e+00,2.800820721313477701e+00,1.050203872989227821e-01
4.912196341554918888e+01,1.715732302790242514e+01,0.000000000000000000e+00,2.906478288645568675e+00,1.169520577041305992e-01
4.838513396431594771e+01,1.737943278829859040e+01,0.000000000000000000e+00,3.012150471870874480e+00,1.296582010180332700e-01
4.765935695485120505e+01,1.758382681411437076e+01,0.000000000000000000e+00,3.117828037793152873e+00,1.431477541665884257e-01
4.694446660052843612e+01,1.777120236401370690e+01,0.000000000000000000e+00,3.223502123162417021e+00,1.574281118146426406e-01
4.624029960152051189e+01,1.794223329210122131e+01,0.000000000000000000e+00,3.329164222221261404e+00,1.725051549590025657e-01
