7.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.960000000000000000e+02,0.000000000000000000e+00
7.387500000000000000e+01,1.125000000000000000e+00,0.000000000000000000e+00,1.960020000000000095e+02,1.229988985937860102e+00
7.276687499999999886e+01,2.199374999999999858e+00,0.000000000000000000e+00,1.958840213493891156e+02,2.336979073281934216e+00
7.167537187499999618e+01,3.224896874999999774e+00,0.000000000000000000e+00,1.956582905968724901e+02,3.333271118808877276e+00
7.060024129687499794e+01,4.203280546874999857e+00,0.000000000000000000e+00,1.953359828354105332e+02,4.229911342260537666e+00
6.954123767742187567e+01,5.136185749921875043e+00,0.000000000000000000e+00,1.949272895395927208e+02,5.036843666128689279e+00
6.849811911226055372e+01,6.025218742585547460e+00,0.000000000000000000e+00,1.944414848458613108e+02,5.763019655394411522e+00
6.747064732557664968e+01,6.871933966991889520e+00,0.000000000000000000e+00,1.938869916633142907e+02,6.416497505586248096e+00
6.645858761569300555e+01,7.677835657865782260e+00,0.000000000000000000e+00,1.932714464352795005e+02,7.004531166771226225e+00
6.546170880145760407e+01,8.444379402365203902e+00,0.000000000000000000e+00,1.926017616947893600e+02,7.533650584231795122e+00
6.447978316943573418e+01,9.172973652316111171e+00,0.000000000000000000e+00,1.918841858163851271e+02,8.009733939543876247e+00
6.351258642189419845e+01,9.864981190288164115e+00,0.000000000000000000e+00,1.911243595725054831e+02,8.438072688228732687e+00
6.255989762556578881e+01,1.052172055090793279e+01,0.000000000000000000e+00,1.903273692640323986e+02,8.823430111199680681e+00
6.162149916118229953e+01,1.114446739876418135e+01,0.000000000000000000e+00,1.894977963192010009e+02,9.170094026039386392e+00
6.069717667376456660e+01,1.173445586421899023e+01,0.000000000000000000e+00,1.886397633497536219e+02,9.481924239974805602e+00
5.978671902365810098e+01,1.229287983839888909e+01,0.000000000000000000e+00,1.877569767236462894e+02,9.762395268583905050e+00
5.888991823830323113e+01,1.282089422860179440e+01,0.000000000000000000e+00,1.868527657645983879e+02,1.001463479215401087e+01
5.800656946472868469e+01,1.331961617531828956e+01,0.000000000000000000e+00,1.859301187243122229e+02,1.024145827465676639e+01
5.713647092275775208e+01,1.379012623202967092e+01,0.000000000000000000e+00,1.849917156965792060e+02,1.044540012800358575e+01
5.627942385891638821e+01,1.423346950891014728e+01,0.000000000000000000e+00,1.840399586564386141e+02,1.062874176614064226e+01
5.543523250103264388e+01,1.465065678152658890e+01,0.000000000000000000e+00,1.830769988142596105e+02,1.079353685922071371e+01
5.460370401351715230e+01,1.504266556559628043e+01,0.000000000000000000e+00,1.821047614758546445e+02,1.094163406717728826e+01
5.378464845331439648e+01,1.541044115883114962e+01,0.000000000000000000e+00,1.811249685969198140e+02,1.107469750418739274e+01
5.297787872651468177e+01,1.575489765086593152e+01,0.000000000000000000e+00,1.801391592143675950e+02,1.119422516043954907e+01
5.218321054561695860e+01,1.607691890223767217e+01,0.000000000000000000e+00,1.791487079293569025e+02,1.130156548504795389e+01
5.140046238743270379e+01,1.637735949335479546e+01,0.000000000000000000e+00,1.781548416077306740e+02,1.139793231362594561e+01
5.062945545162121164e+01,1.665704564436564183e+01,0.000000000000000000e+00,1.771586544536786505e+02,1.148441830572822653e+01
4.987001361984689396e+01,1.691677610680899235e+01,0.000000000000000000e+00,1.761611216021609891e+02,1.156200704089099141e+01
4.912196341554918888e+01,1.715732302790242514e+01,0.000000000000000000e+00,1.751631113652655927e+02,1.163158390716102453e+01
4.838513396431594771e+01,1.737943278829859040e+01,0.000000000000000000e+00,1.741653962574546597e+02,1.169394590264562517e+01
4.765935695485120505e+01,1.758382681411437076e+01,0.000000000000000000e+00,1.731686629147463350e+02,1.174981045858778295e+01
4.694446660052843612e+01,1.777120236401370690e+01,0.000000000000000000e+00,1.721735210133883527e+02,1.179982338164290390e+01
4.624029960152051189e+01,1.794223329210122131e+01,0.000000000000000000e+00,1.711805112845868848e+02,1.184456600328512010e+01
4.554669510749770467e+01,1.809757078736099345e+01,0.000000000000000000e+00,1.701901127133974398e+02,1.188456161549524737e+01
4.486349468088523906e+01,1.823784409035262755e+01,0.000000000000000000e+00,1.692027490019891900e+02,1.192028126398198751e+01
4.419054226067196112e+01,1.836366118785532819e+01,0.000000000000000000e+00,1.682187943701620441e+02,1.195214896307573049e+01
4.352768412676188348e+01,1.847560948612974840e+01,0.000000000000000000e+00,1.672385787592203030e+02,1.198054639003169619e+01
4.287476886486045657e+01,1.857425646344728420e+01,0.000000000000000000e+00,1.662623924990698470e+02,1.200581711071549407e+01
4.223164733188755093e+01,1.866015030251677231e+01,0.000000000000000000e+00,1.652904904926851088e+02,1.202827038345570720e+01
4.159817262190923515e+01,1.873382050341958305e+01,0.000000000000000000e+00,1.643230959668599951e+02,1.204818458317745566e+01
4.097420003258059751e+01,1.879577847764563359e+01,0.000000000000000000e+00,1.633604038333843107e+02,1.206581028372647602e+01
4.035958703209188769e+01,1.884651812380497304e+01,0.000000000000000000e+00,1.624025837004431594e+02,1.208137303250845740e+01
3.975419322661051069e+01,1.888651638557220380e+01,0.000000000000000000e+00,1.614497825700907185e+02,1.209507584816143577e+01
3.915788032821135545e+01,1.891623379240419567e+01,0.000000000000000000e+00,1.605021272540712403e+02,1.210710146891219452e+01
3.857051212328818224e+01,1.893611498355523892e+01,0.000000000000000000e+00,1.595597265370197704e+02,1.211761437650691597e+01
3.799195444143885680e+01,1.894658921589790523e+01,0.000000000000000000e+00,1.586226731131447991e+02,1.212676261812129930e+01
3.742207512481727605e+01,1.894807085604255192e+01,0.000000000000000000e+00,1.576910453198486834e+02,1.213467944641835317e+01
3.686074399794501488e+01,1.894095985723353337e+01,0.000000000000000000e+00,1.567649086893532910e+02,1.214148479590846108e+01
3.630783283797583749e+01,1.892564222148570252e+01,0.000000000000000000e+00,1.558443173372453430e+02,1.214728661195374748e+01
3.576321534540620206e+01,1.890249044741077000e+01,0.000000000000000000e+00,1.549293152049175717e+02,1.215218204712712513e+01
3.522676711522510828e+01,1.887186396416953826e+01,0.000000000000000000e+00,1.540199371711353820e+02,1.215625853816775681e+01
3.469836560849672935e+01,1.883410955197282988e+01,0.000000000000000000e+00,1.531162100463895683e+02,1.215959477545255751e+01
3.417789012436927720e+01,1.878956174954109670e+01,0.000000000000000000e+00,1.522181534622837660e+02,1.216226157571334276e+01
3.366522177250373460e+01,1.873854324892040424e+01,0.000000000000000000e+00,1.513257806669372201e+02,1.216432266765798254e+01
3.316024344591617989e+01,1.868136527804034941e+01,0.000000000000000000e+00,1.504390992362442887e+02,1.216583539918966395e+01
3.266283979422743755e+01,1.861832797138788109e+01,0.000000000000000000e+00,1.495581117098099355e+02,1.216685137405034567e+01
3.217289719731402897e+01,1.854972072915965597e+01,0.000000000000000000e+00,1.486828161594622770e+02,1.216741702493321498e+01
3.169030373935432010e+01,1.847582256524457733e+01,0.000000000000000000e+00,1.478132066974202985e+02,1.216757412940557614e+01
3.121494918326400381e+01,1.839690244437755595e+01,0.000000000000000000e+00,1.469492739304562008e+02,1.216736027435058354e+01
3.074672494551504442e+01,1.831321960879519040e+01,0.000000000000000000e+00,1.460910053657301262e+02,1.216680927406631163e+01
3.028552407133231839e+01,1.822502389471405948e+01,0.000000000000000000e+00,1.452383857733809407e+02,1.216595154664767620e+01
2.983124121026233411e+01,1.813255603894262080e+01,0.000000000000000000e+00,1.443913975104254632e+02,1.216481445281499774e+01
2.938377259210840009e+01,1.803604797592827680e+01,0.000000000000000000e+00,1.435500208100412465e+02,1.216342260093728989e+01
2.894301600322677359e+01,1.793572312553205350e+01,0.000000000000000000e+00,1.427142340398812621e+02,1.216179812162425122e+01
2.850887076317837199e+01,1.783179667181449446e+01,0.000000000000000000e+00,1.418840139326864573e+02,1.215996091492411146e+01
2.808123770173069644e+01,1.772447583310773567e+01,0.000000000000000000e+00,1.410593357921190147e+02,1.215792887286129442e+01
2.766001913620473474e+01,1.761396012364046371e+01,0.000000000000000000e+00,1.402401736764326756e+02,1.215571807977500463e+01
2.724511884916166338e+01,1.750044160697432005e+01,0.000000000000000000e+00,1.394265005623215927e+02,1.215334299267413165e+01
2.683644206642424024e+01,1.738410514150251629e+01,0.000000000000000000e+00,1.386182884910428470e+02,1.215081660360276672e+01
2.643389543542787834e+01,1.726512861825380440e+01,0.000000000000000000e+00,1.378155086986880917e+02,1.214815058581154972e+01
2.603738700389645899e+01,1.714368319123760998e+01,0.000000000000000000e+00,1.370181317322819439e+02,1.214535542535089441e+01
2.564682619883801351e+01,1.701993350055892762e+01,0.000000000000000000e+00,1.362261275532083573e+02,1.214244053954083924e+01
2.526212380585544182e+01,1.689403788852472843e+01,0.000000000000000000e+00,1.354394656293086712e+02,1.213941438362705760e+01
2.488319194876761031e+01,1.676614860895681858e+01,0.000000000000000000e+00,1.346581150168526904e+02,1.213628454680189783e+01
2.450994406953609683e+01,1.663641202991962942e+01,0.000000000000000000e+00,1.338820444334585034e+02,1.213305783865162724e+01
2.414229490849305648e+01,1.650496883006508142e+01,0.000000000000000000e+00,1.331112223229226856e+02,1.212974036698518887e+01
2.378016048486566092e+01,1.637195418879052511e+01,0.000000000000000000e+00,1.323456169128216970e+02,1.212633760790440718e+01
2.342345807759267728e+01,1.623749797039979370e+01,0.000000000000000000e+00,1.315851962656540479e+02,1.212285446888977170e+01
2.307210620642878851e+01,1.610172490245168930e+01,0.000000000000000000e+00,1.308299283242120055e+02,1.211929534559868138e+01
2.272602461333235624e+01,1.596475474847457043e+01,0.000000000000000000e+00,1.300797809517987957e+02,1.211566417300348419e+01
2.238513424413237018e+01,1.582670247522031914e+01,0.000000000000000000e+00,1.293347219678421993e+02,1.211196447143403176e+01
2.204935723047038465e+01,1.568767841462569557e+01,0.000000000000000000e+00,1.285947191793972308e+02,1.210819938803313711e+01
2.171861687201332813e+01,1.554778842064398070e+01,0.000000000000000000e+00,1.278597404089787091e+02,1.210437173408258005e+01
2.139283761893312885e+01,1.540713402110486108e+01,0.000000000000000000e+00,1.271297535191177559e+02,1.210048401861164180e+01
2.107194505464913092e+01,1.526581256475571280e+01,0.000000000000000000e+00,1.264047264339946821e+02,1.209653847865905263e+01
2.075586587882939327e+01,1.512391736363277772e+01,0.000000000000000000e+00,1.256846271584634707e+02,1.209253710652220626e+01
2.044452789064695253e+01,1.498153783090623570e+01,0.000000000000000000e+00,1.249694237947494884e+02,1.208848167429420606e+01
2.013785997228724867e+01,1.483875961433875368e+01,0.000000000000000000e+00,1.242590845570725975e+02,1.208437375595932295e+01
1.983579207270294020e+01,1.469566472549290026e+01,0.000000000000000000e+00,1.235535777844207246e+02,1.208021474729041067e+01
1.953825519161239654e+01,1.455233166481865759e+01,0.000000000000000000e+00,1.228528719516753398e+02,1.207600588376758033e+01
1.924518136373821164e+01,1.440883554274828349e+01,0.000000000000000000e+00,1.221569356792688268e+02,1.207174825671551233e+01
1.895650364328214010e+01,1.426524819692190782e+01,0.000000000000000000e+00,1.214657377415346104e+02,1.206744282783710887e+01
1.867215608863290655e+01,1.412163830566348288e+01,0.000000000000000000e+00,1.207792470738937851e+02,1.206309044230346039e+01
1.839207374730341371e+01,1.397807149782307157e+01,0.000000000000000000e+00,1.200974327790068230e+02,1.205869184054415832e+01
1.811619264109386407e+01,1.383461045909793086e+01,0.000000000000000000e+00,1.194202641320049736e+02,1.205424766886756416e+01
1.784444975147745538e+01,1.369131503494140034e+01,0.000000000000000000e+00,1.187477105849041408e+02,1.204975848902778601e+01
1.757678300520529291e+01,1.354824233016532098e+01,0.000000000000000000e+00,1.180797417702926282e+02,1.204522478684341280e+01
1.731313126012721426e+01,1.340544680533844080e+01,0.000000000000000000e+00,1.174163275043747632e+02,1.204064697996259881e+01
1.705343429122530452e+01,1.326298037008019648e+01,0.000000000000000000e+00,1.167574377894433155e+02,1.203602542485965010e+01
1.679763277685692557e+01,1.312089247334617070e+01,0.000000000000000000e+00,1.161030428158460239e+02,1.203136042313977683e+01
1.654566828520407284e+01,1.297923019079864027e+01,0.000000000000000000e+00,1.154531129635044380e+02,1.202665222722102101e+01
1.629748326092601118e+01,1.283803830935274171e+01,0.000000000000000000e+00,1.148076188030370162e+02,1.202190104545547733e+01
1.605302101201212039e+01,1.269735940898604909e+01,0.000000000000000000e+00,1.141665310965329354e+02,1.201710704674575680e+01
1.581222569683193946e+01,1.255723394189664965e+01,0.000000000000000000e+00,1.135298207980178233e+02,1.201227036470702281e+01
1.557504231137946071e+01,1.241770030909222911e+01,0.000000000000000000e+00,1.128974590536485039e+02,1.200739110141994104e+01
